"Bronze","Silver","Gold","Total"
12.6541512362201,12.6541512362202,12.6541512362201,12.6541512362201
6.68481398101309,6.68481398101312,6.68481398101312,6.6848139810131
14.3149510985711,14.3149510985711,14.3149510985711,14.3149510985711
1.52423468287924,1.52423468287924,1.52423468287924,1.52423468287924
1.79819082180447,1.79819082180447,1.79819082180447,1.79819082180447
1.4395984393216,1.4395984393216,1.4395984393216,1.4395984393216
1.32940340174566,1.32940340174566,1.32940340174566,1.32940340174566
6.25247575332623,6.25247575332624,6.25247575332622,6.25247575332624
8.38539975586021,8.38539975586022,8.38539975586019,8.38539975586022
6.85014696584293,6.85014696584294,6.85014696584292,6.85014696584294
